0,1,2,3,4,5,6,7
0.23681382761336112,0.05336071211411369,0.18950169954446228,0.19420061602256752,0.15997248831251681,0.05332881450543754,0.06689127899442787,0.0459305628931131
0.04623517148955179,0.13954931255273736,0.14009529954831984,0.060182657467613046,0.2467613044125676,0.09328932347247729,0.26770735097036785,0.006179580086365216
0.1532385107582997,0.06323701970139965,0.23892241966120595,0.23714287566530312,0.07521085489423221,0.0805073483173747,0.05086773028725535,0.10087324071492938
0.11184544992374175,0.45983731570920183,0.08159633960345702,0.008896797153024912,0.061514997458057954,0.09557702084392476,0.023385866802236907,0.15734621250635486
0.10296847054588812,0.0737337037828596,0.3170155566304091,0.12594908943656427,0.053958898100133865,0.15684862937424776,0.031259490894365645,0.13826616123553165
0.10674588306660243,0.055719102927795326,0.36766043997216724,0.14626487537690236,0.05670038716123393,0.1128120037824047,0.11423932630376993,0.039857981409124166
0.233686105743896,0.06444317582996663,0.1572984366766204,0.2527885122079747,0.11471324433514843,0.09611584401897066,0.047745037765677144,0.033209643421746
0.139961511417046,0.07851670922615743,0.29703193812220124,0.15026830983309278,0.18738018578142926,0.09242811146885756,0.03288923429924873,0.02152399985196699
0.15228688587030234,0.05860603729694679,0.258899225411123,0.19184870155568065,0.15852038474901572,0.0988683087430628,0.04895201041951169,0.032018445954357044
0.14822939713253586,0.06123673454081823,0.2942650716866039,0.23405957425532178,0.08655516806039924,0.07569905376182798,0.028468394145073184,0.07148660641741977
0.09764842904442975,0.10601404489882776,0.3181725614206903,0.1910133698833253,0.08472931878350766,0.08992808224663465,0.031526656247783315,0.08096753747480133
0.1332188283353449,0.09429950793798163,0.10363940209822674,0.04665304985609507,0.23408225791477116,0.08902608857116331,0.2768916535140655,0.022189211772351686
0.08401067689387187,0.023823060356249797,0.0922833424074083,0.04959744833799886,0.23814146884380227,0.0966605798092999,0.39887545711656414,0.01660796623480494
0.07903162731583321,0.013369506770298675,0.08184240113408614,0.054419025272522854,0.4164161411741702,0.05715647455638657,0.28435254436134333,0.013412279415359047
0.13649358126882036,0.0683240280622634,0.2919173539460301,0.18270764329549033,0.13846764955473123,0.10296451291269361,0.05088040636917885,0.028244824590792094
0.08466922643098293,0.14434598536762488,0.31184573428410295,0.15455929047659514,0.10576796792311435,0.08833890867512882,0.03482335308523706,0.07564953375721382
0.07220082018143407,0.08979744003976636,0.2013918230396421,0.07637628930036039,0.176463278240338,0.2059649558841804,0.1437554368087486,0.034049956505530006
0.08984414913119,0.07751071362027202,0.26046869459119953,0.11208881035239246,0.14370375712989175,0.1751984949842827,0.09051731910059684,0.05066806109017472
0.18302633783662667,0.06406574522556083,0.23252035054768203,0.15170071738359564,0.18893569265899535,0.11259727152637873,0.04006982897356864,0.027084055847592027
0.07375261859982085,0.06417933884592462,0.11080558301541361,0.04734892418818945,0.2383041822652539,0.07662727911865158,0.37621651136481243,0.012765562601933572
0.17334041278126655,0.061680991487094,0.22857767514313435,0.14290594419859415,0.1837292423494137,0.09472535581058053,0.08048317232144078,0.03455720590847601
0.09669412162924518,0.08729357179614897,0.29238021591543906,0.1740450158648038,0.09267357031011357,0.1216540124331628,0.047971424089734524,0.08728806796135208
0.10966140636267586,0.05839440540676517,0.32905130054168275,0.2115245937379463,0.09178419896359152,0.12587834778379647,0.035653792617686024,0.03805195458585587
0.15586023062080184,0.06058161354991147,0.23632774942477416,0.1952275595615685,0.16585291458808082,0.08601974665750135,0.04854441892796912,0.05158576666939268
0.06988542187583544,0.17543065082764847,0.3016552969186882,0.07754073766547466,0.15540228149797608,0.14528116144413097,0.036210209813523554,0.03859423995672263
0.04169956536818258,0.28449567212969595,0.2250049809249024,0.0743522952839865,0.05605938738313274,0.21486603156799516,0.06651564010419357,0.0370064272379111
0.0,0.19847634322373695,0.5048115477145149,0.0,0.07457898957497994,0.1563753007217321,0.06575781876503607,0.0
0.13623026164832186,0.035278718389086285,0.09914545366050384,0.0697421759294669,0.25098909045397344,0.09159255731162086,0.2994892886197234,0.017532453987303485
0.14388832500692036,0.07732096015185268,0.25560549938705296,0.20809617336514505,0.11656011494404386,0.09042879928291789,0.03988505595613144,0.06821507190593569
0.08058385846755722,0.06986245403785918,0.3889630728797282,0.17369135018597093,0.07963941274577255,0.08293436102233596,0.02864288101929393,0.09568260964148204
0.05567960006178821,0.03807698248866046,0.10230863209335636,0.04403462948140035,0.22253233348780385,0.09415329092415498,0.42191164286416427,0.021302888598671552
0.20998735399097568,0.05566488824370131,0.19066477600101767,0.10807660937301235,0.26509477023922656,0.09376192578513756,0.054901637994896696,0.021848038372032114
0.07171169608395854,0.13804588230192116,0.3462422481460601,0.12899952296283448,0.0656576607832083,0.14328461771976236,0.046593520967951774,0.0594648510343033
0.1813255636640889,0.05795353758538597,0.28296793066426,0.16185989699223552,0.14669270387601724,0.0888403068448815,0.04814290382311295,0.032217156550017896
0.09664925818803498,0.041522734458248924,0.17668239674937644,0.08486633332943008,0.2652753545123479,0.06704411058677502,0.24431199428564734,0.023647817890139228
0.13287893815020363,0.06357714116898737,0.2788682123337845,0.16963249458132237,0.2024761623402658,0.07032674852211032,0.04300877539392806,0.0392315275093979
0.12601110046963523,0.12579186042486412,0.3068956763555381,0.1786633280638796,0.08046109643100284,0.09206351037928527,0.04283258137844293,0.047280846497351814
0.07442981689190876,0.037296095525967375,0.07236891409157903,0.0572556268891609,0.20231820339237092,0.1966975593914716,0.3448577352551772,0.014776048562364167
0.10055546983490202,0.10385522516366523,0.2743139286265347,0.22989177155200916,0.08982520334163599,0.06666519716974893,0.030934379615138757,0.1039588246963652
0.04247224769299802,0.04922254521333671,0.06877109467975105,0.04372085763895663,0.17269836315039896,0.1281776147648126,0.4698480207581403,0.025089256101605634
0.19618907620928844,0.047008130828242,0.26541963342367586,0.20932151224217926,0.0855987872662961,0.050956865267122974,0.0406614911112132,0.10484450365198218
0.0797443299814888,0.07237317772296775,0.1658393883610147,0.06820943815154576,0.2114584882343591,0.17520780239671413,0.19827245829850731,0.02889491685340253
0.27391255194567243,0.04308859417272862,0.19086769739355522,0.25218113348770843,0.09255880678938709,0.05672506412805339,0.03701689550051068,0.05364925658238408
0.08528074876288429,0.07327158328419701,0.09662564094908979,0.07162955941514094,0.2058202282413178,0.1072838686082355,0.3317858502324957,0.028302520506639003
0.0653866288396913,0.07475893746728135,0.15771653410338246,0.04898931050205177,0.12954894709289563,0.10190485840214801,0.39814580272556865,0.023548980866980766
0.0354369462977141,0.18243464945860222,0.2158208465492727,0.12126763644318057,0.19370009843596195,0.16600131247949249,0.032237777534726016,0.05310073280104999
0.07804474337585224,0.19406749602616816,0.23701115300237774,0.13983947033091182,0.06044165363950448,0.1904286483717142,0.037675866689436836,0.06249096856403452
0.10787620228109117,0.08580515599627185,0.16767076955598476,0.18491827851604165,0.23141448790752647,0.08494998702833588,0.058391705821875035,0.07897341289287327
0.06433724305950661,0.028546107050636788,0.0888806220549404,0.06002815586385984,0.2941375990196507,0.10943950865829286,0.3348669526018644,0.01976381169124834
0.10414191863174267,0.11139404997079458,0.30374069966112965,0.18552986499878582,0.09082993697318134,0.09618535703894274,0.042213311106589914,0.06596486161883323
0.10568841717543234,0.0696002086515891,0.2528126269696373,0.09564617232563132,0.20442532987709783,0.10905061752708833,0.11604470395781546,0.046731923515708304
0.049402005857234005,0.1765268892851884,0.3897596570736735,0.14466386348390894,0.05978305328774071,0.10901326876196397,0.025220464324863794,0.04563079792542661
0.03419316136772645,0.12006170194532521,0.17756448710257947,0.10022281258034108,0.17113720113120234,0.194018339189305,0.1400291370297369,0.06277315965378352
0.09312082981265114,0.1293571477132562,0.23737653331779374,0.19005856472713498,0.13365966415119993,0.13275157095267232,0.036333440167827274,0.04734224915746433
0.06103150079840733,0.13315775284627027,0.353041206113519,0.11984108879652315,0.0908377203767179,0.1701303818431211,0.033482744625192934,0.03847760460024826
0.14016322061238964,0.061863625173160096,0.3058824826288734,0.26052831741669025,0.06396910493226088,0.06287043399339327,0.033650931298158715,0.0710718839450738
0.17990711476597562,0.07268779324900922,0.21994841637400514,0.2278725116540383,0.11177464593198683,0.08017587890646183,0.03509118241037399,0.07254245670814903
0.1723400965605299,0.06225809991221771,0.23767057696911661,0.16127503790599315,0.1900636421674248,0.09447320644800895,0.05193370441305563,0.02998563562365334
0.04007545069420824,0.2099941247410248,0.36015337518166923,0.06212313305915459,0.0782646340332107,0.18500881288846285,0.037416122947524666,0.026964346454745044
0.044054639850798924,0.14818735263314123,0.38989420389692575,0.06709567574530526,0.07776489630413717,0.1789964771969913,0.03018745344467407,0.06381930092802617
0.1978211890265197,0.043853609765734915,0.2273682445983728,0.14019385390910777,0.20673958638911671,0.09614467400653365,0.053855625335512546,0.03402321696910191
0.06989104437948446,0.13021525378687218,0.2592789441048809,0.16799539374612457,0.047435556736646296,0.182744264328107,0.08215962441314555,0.06027991850473913
0.292032828475799,0.028335192798520578,0.1409194418547783,0.27602359737738996,0.16949916706148463,0.03583928107471993,0.040836912167015633,0.016513579190292064
0.1327686129972933,0.10443748723882121,0.22428786078142915,0.16962027967268556,0.13925521834049703,0.13730504845321423,0.057575821034610924,0.034749671481448516
0.10962525728074947,0.04286829591426341,0.11503111026993777,0.054011213891977564,0.1853071991293856,0.1714613546570773,0.2842094679315811,0.03748610092502779
0.1802696113580955,0.11880682633013048,0.19964721066972607,0.11771403986806253,0.19054352502509678,0.11712318944500215,0.04733973899325971,0.0285558583106267
0.2540835871954538,0.04510146238717567,0.195088622029342,0.2227837424577623,0.13136746276885236,0.06712090905021405,0.057275064025086996,0.02717915008611286
0.06772506259362483,0.08813394858646419,0.12247810551142621,0.06104250700304911,0.20222610198422675,0.08650137936163356,0.3337523948480223,0.038140500111553
0.18353089460220323,0.05287510728012239,0.215003876595727,0.24988494595569485,0.09081184621316717,0.08518974588604052,0.03988125593409372,0.08282232753295107
0.08313902875416132,0.06983590923606584,0.16053422458255504,0.08750486672820251,0.1911869567309585,0.1712519630959828,0.22093414933965605,0.015612901532417877
0.08453930559156621,0.05292265247609242,0.10032749415368813,0.06231199293156354,0.2477930015430739,0.06512124331984927,0.37019677338965257,0.016787536594513906
0.05853309909616632,0.134383284596287,0.3151593729478523,0.1741194123116701,0.10249185689081965,0.11400727033251574,0.042226300792701975,0.05907940303198684
0.08343681399134167,0.03936880960542654,0.075100851076388,0.06087159847537235,0.30696638600139386,0.0987057918143205,0.3182739653258449,0.01727578370991212
0.0745350681321456,0.1411562344661075,0.27059547574148446,0.1331121438546935,0.06583214322347503,0.1427540062648435,0.043293698072416543,0.1287212302448339
0.05366767615308111,0.03156354334902432,0.07781950934478758,0.04927235966443912,0.29209032633932186,0.07864686303676725,0.3820357382321865,0.03490398388039223
0.08759851934733015,0.07218616569512121,0.18240608957542834,0.07037158352730424,0.23842913998660803,0.08644773800448137,0.2402640130093367,0.022296750854389927
0.037789915966386554,0.20851260504201682,0.3496302521008403,0.09586974789915967,0.05700420168067227,0.17413865546218488,0.04002521008403361,0.03702941176470588
0.15834599008584738,0.04945785392468595,0.26416372556518314,0.23022541767283294,0.06348772750285005,0.08322497696288932,0.03619284884377379,0.11490145944193737
0.17794811626979162,0.07284213210072686,0.2854218946603053,0.167967025573594,0.06567028878590939,0.08099131021881441,0.025217126494035663,0.12394210589682271
0.10790877036857256,0.10971556472436272,0.2731293273736087,0.13884001105650276,0.09818039628123969,0.08831718679422094,0.0638984959111165,0.12001024749037612
0.0884224888333308,0.1053763891641386,0.33103648032684424,0.1602035916276659,0.09275957741969906,0.08526495114105828,0.034940622284555696,0.10199589920270744
0.08300725841634964,0.11129044289676594,0.23743227022738217,0.08649970726723225,0.19544602753722454,0.1362235890619667,0.1311781872269052,0.018922517366173657
0.04969021788981263,0.0518249209909692,0.10127331704510394,0.061306004686340405,0.20585709163379837,0.12141123887828022,0.395578829749089,0.013058379126606238
0.18099481775899284,0.054600799467929347,0.26661415571238223,0.17821642836227108,0.13573930354131153,0.0782806672674404,0.05107106457258429,0.05448276331708823
0.08749540930193138,0.09291572890868512,0.3255657152543011,0.20395506295141863,0.10698633619918449,0.08663847899579068,0.041085570611998905,0.05535769777668961
0.06386320663421026,0.09907022793931544,0.37246713415814314,0.1736827608795986,0.04852457307904179,0.08986928104575163,0.040883171795673474,0.11163964446826567
0.09127251891002171,0.043227015391286455,0.13366105542146287,0.05751434152859788,0.2644217261160729,0.0728458946613895,0.3191971841268647,0.017860263844303986
0.08006965026078634,0.11292028423097185,0.22894507200276673,0.06480450072585867,0.17797008899308728,0.23097586771276105,0.07389281420028873,0.030421721873479416
0.07509394081728511,0.08779004227336779,0.20198449976514796,0.0863457022076092,0.1358619069985909,0.15020432127759512,0.2308900892437764,0.03182949741662753
0.12610237187913206,0.03341147285854146,0.10695103733145071,0.06483370322842354,0.2694838500813249,0.07760385991052308,0.30701422503403164,0.014599479676572574
0.08057184629844397,0.08241863941913959,0.16815161292095612,0.08859660212051423,0.20775872967016054,0.2106773223698313,0.1333483568487993,0.028476890352154866
0.18657042918216643,0.04733329631891622,0.26298817389373164,0.25373160846149573,0.07382377436011325,0.05307423241352506,0.03986452723335739,0.08261395813669424
0.07945310461395966,0.10801795088191112,0.33522966362078405,0.155833683997715,0.09159745452921249,0.12924352877289405,0.026686538954307056,0.07393807462921649
0.09329817733561342,0.10825632428880708,0.29342341355752305,0.20104906395752078,0.09088330848264806,0.09671830554830159,0.04351537513302839,0.07285603169655769
0.15943755253409703,0.08159627625648888,0.2323876139910708,0.20417653990901835,0.09145051129667879,0.06974838543448603,0.05538730565024013,0.10581581492792005
0.08843537414965988,0.048808761172630485,0.097037918306336,0.07272886733168604,0.22621335529727588,0.1335911046032763,0.3121892254659711,0.020995393673164334
0.12990068142978697,0.10163052157145955,0.25733210347054886,0.16545229633972816,0.15637848312156336,0.08834275989789278,0.06972559282484704,0.031237561344173288
0.08617887996899155,0.0997450748004204,0.32272635792392496,0.11143660040102268,0.09438940942328765,0.18636001103185076,0.04874512697809283,0.05041853947240919
0.0,0.011419825759359547,0.08382387567694843,0.0072992700729927005,0.01765952437014363,0.22015540381445728,0.6040734636213797,0.055568636684718634
0.28278804770067456,0.07755675862324113,0.19058071994968492,0.09679487970008262,0.187374366436878,0.05020409673321905,0.06089605248554058,0.053805078370679126
0.11667339711729623,0.048417308648111335,0.07769166252485091,0.04927000497017893,0.26615774105367795,0.10149726640159046,0.33030411282306166,0.009988506461232605
0.23685071903316157,0.030811506882608548,0.21947122593341029,0.2982071701434146,0.08430043963237874,0.046942467546976764,0.03860258448174144,0.04481388634630801
0.2578681781664304,0.06261962851758748,0.1786181031961408,0.27827490587063647,0.07495177836931291,0.05143146975087651,0.03934366750954252,0.05689226861947303
0.1310251549317635,0.10549993902506624,0.3191849314309154,0.2003835877651024,0.06922761388454673,0.07403909047571536,0.04228999678495804,0.05834968570193235
0.1260007624857034,0.07174376974684599,0.3558398078886596,0.14867156585641605,0.12118702372031676,0.09605567022055118,0.046443705329950354,0.03405769475155674
0.11714491643767737,0.07036352988873373,0.17194468219289155,0.04106040812649218,0.13415018694535788,0.1518762106401189,0.29616198927879633,0.01729807648993198
0.17968307203717324,0.0704539386473181,0.22371385611301858,0.23018966026034374,0.10728990524013171,0.08338446837512355,0.03581248506934848,0.06947261425754261
0.21118024393142681,0.05590764397703948,0.23538226309517307,0.2492443393711233,0.08954859516184467,0.0529074865812018,0.045204727014586416,0.0606247008676044
0.11748689272177155,0.07947514428912746,0.2735064888405288,0.18011440478970617,0.10485565954694882,0.09381295407127589,0.04746335992855475,0.10328509581208668
0.07862121277174303,0.03090249452578249,0.09700814334578449,0.05903925693758676,0.25699483348360597,0.05977988636526269,0.39778956106078167,0.019864611509452866
0.22830673370047813,0.05605043523725778,0.2033894276991948,0.2353565186204632,0.14439636081589974,0.061959464276840716,0.03812241952593816,0.032418640123927575
0.21006122950679088,0.07153161428269242,0.2581644106588508,0.18129689164492602,0.1370145994164807,0.05354770965817812,0.053562955100267366,0.034820589731813616
0.10856347832006569,0.08521782047627355,0.28775959120634126,0.18045551050278047,0.15170210140703647,0.08557947181885098,0.04468308705586024,0.056038939212791405
0.08710145706758428,0.1275900650060551,0.22383691903558564,0.09464410528983892,0.1540840649394873,0.1961242155876276,0.08192708773385153,0.03469208533996963
0.25691728091728094,0.05667485667485667,0.14894021294021292,0.2650548730548731,0.08887796887796888,0.06842915642915642,0.04887141687141687,0.06623423423423423
0.12143799905940418,0.07075707848918061,0.26465972513700164,0.13526374609981442,0.19323512703943255,0.09337689067343626,0.07705300206829939,0.04421643143343093
0.052032461284290406,0.1074962328207549,0.22408816107187596,0.15212142117971714,0.08776166010057915,0.19888890906120077,0.04019534866832483,0.13741580581325685
0.11944163616606024,0.032956873854537785,0.0937805794484481,0.06248344317155847,0.26547691775378573,0.13891787272461872,0.26795030518627444,0.01899237169471641
0.18401047160955025,0.04789164497178859,0.21005158380674943,0.1742574544891461,0.21697862127033593,0.06777512170100748,0.06704927076175636,0.03198583138966581
0.16160838757186863,0.07084097862001773,0.28144683515741564,0.2346812943084084,0.07068530338305028,0.08278599202732886,0.0380494767387962,0.05990173219311425
0.005266805266805266,0.15703395703395703,0.20900900900900904,0.0,0.0,0.4213444213444213,0.032432432432432434,0.1749133749133749
0.15911165780951192,0.057006121527210525,0.29238220624837835,0.13123324267963365,0.11571320116472386,0.12331465803054037,0.04546459220250051,0.07577432033750084
0.32076194856463913,0.040596374228661226,0.15761501411725629,0.2255873672914032,0.11727160067967245,0.05597587929426494,0.04747230845885555,0.034719507365247274
0.44783306581059384,0.0,0.2712680577849117,0.0,0.0,0.21348314606741575,0.06741573033707866,0.0
0.3402652920903496,0.03388324927292372,0.16529935043581873,0.21886810985791583,0.12782662914198595,0.03699440973364025,0.03918738282434435,0.03767557664302156
0.1496982538958775,0.06556339350374166,0.2852667435560443,0.24413807901724643,0.10369337231445969,0.05801571761929029,0.034916718075262185,0.05870772201807794
0.1363970575778214,0.0631583940690744,0.2761400869444416,0.22966411525729252,0.08740017144928862,0.09377530655878237,0.035167434122474424,0.07829743402082466
0.11727951340890241,0.07891726568979818,0.28429983411667126,0.14920859828587227,0.16723631462538016,0.0747148880287531,0.09401092065247442,0.03433266519214819
0.06090963479677695,0.13631792665385253,0.36004277040186355,0.15334207410990466,0.07557631843582531,0.12606321363561146,0.02369174760371186,0.06405631436245371
0.16058902466299332,0.0758493788504158,0.2065144460484314,0.12834211007868573,0.21683305207083747,0.09920094341540776,0.09734562755423622,0.015325417318992337
0.2196715029697107,0.06838172539320363,0.24223172452232075,0.2183303433020396,0.07089857697733963,0.05108599097765315,0.0465530454775051,0.08284709038022747
0.1566213004968676,0.009181248649816376,0.18502916396629945,0.45204147764095914,0.05022683084899546,0.0650248433786995,0.08187513501836251,0.0
0.10073012543180496,0.09805787148048511,0.21628843929598163,0.09241844111680725,0.24146455929608418,0.11718423421459584,0.09984535804869042,0.03401097111555062
0.08875233058102812,0.13018673185951826,0.32395789734028385,0.15230347018758797,0.11150878961987748,0.07972251816901943,0.03750332940146874,0.07606493284121608
0.03978492019279676,0.10726378763291108,0.38641703199554334,0.1509821493448301,0.11603652481410613,0.1154116307796643,0.02997553709400053,0.0541284181461477
0.08675484508508709,0.05997711891617232,0.11180557936836988,0.06070968767632307,0.22632322180623402,0.1107799831041588,0.3278821904741123,0.0157673735695426
0.14210034200684016,0.0488859777195544,0.1608982179643593,0.08609172183443668,0.2257720154403088,0.12350497009940198,0.19496139922798456,0.017785355707114144
0.0,0.6266666666666667,0.0,0.0,0.0,0.3733333333333333,0.0,0.0
0.37503448165040565,0.04481677187475729,0.14951243615873078,0.16861861821648855,0.12803605910221835,0.0619571650860903,0.05148277792210228,0.02054168998920691
0.0429822774495824,0.07000746927412237,0.10008827323962789,0.11692809126094929,0.07333469138317376,0.28206695185713315,0.2986351599103687,0.01595708562504244
0.1188712766635307,0.029310674407883146,0.11250688725885223,0.06003628226704198,0.2126073381634726,0.0849840890264883,0.3581880605853889,0.023495391627342134
0.10495880369778461,0.04298081647174425,0.09299239322562246,0.06873391725350456,0.22616082840615395,0.11681038783066691,0.32649834254767646,0.020864510566846812
0.1814876033057851,0.1090909090909091,0.3034710743801653,0.026776859504132226,0.0,0.0,0.37917355371900824,0.0
0.06450922208059812,0.051571607780705415,0.11573572605307042,0.049007259775002386,0.2679416195192729,0.11864769687290608,0.31470444503781025,0.017882422880634387
0.20000937882846706,0.08788548450441684,0.208530435275337,0.11919123235852135,0.21169578988297957,0.08347938904748227,0.06742596098798143,0.02178232911481445
0.16398658526098547,0.053353207020762274,0.2946904768729517,0.24702420194723917,0.10243930403875369,0.0540755391215448,0.04459349710016147,0.0398371886376014
0.15745788815264664,0.10560842897245128,0.23245525588334495,0.14528163496938537,0.1799811904281765,0.10149673509377125,0.034822692124428706,0.04289617437579526
0.30828212312737807,0.03763353127537293,0.16887228758378042,0.16970412175823477,0.1731030996768185,0.0647178927928932,0.05041750911435531,0.027269434671166798
0.06861731732527629,0.057122411658469534,0.11857245084564794,0.058167403082724695,0.13354308885834687,0.1425845363986415,0.38880496143754467,0.032587830393348394
0.07028935976304397,0.1154124981876178,0.29195923693531345,0.24637005737484205,0.04777439466434682,0.10143126411068995,0.03230182895254666,0.09446136001159924
0.055308232098392814,0.013430921300837544,0.45340677582434163,0.16381196710178825,0.03614276012978193,0.0651173319248472,0.11914283558439598,0.09363917603561457
0.0516104488967791,0.12724594705320041,0.29364599387424645,0.07334321777639048,0.06800756940244639,0.3063462026180768,0.05315164166292748,0.026648978715932813
0.03509934743090517,0.05578759095273138,0.16227965436743685,0.06327824590986846,0.1775338833953087,0.1725482360165506,0.2686157640029436,0.06485727792425519
0.05826326936653617,0.12213593479237533,0.29279892176368655,0.07642641678967974,0.09842757204287272,0.20821513381682819,0.11883062704576086,0.024902124382260447
0.07521230099167078,0.06982909070556689,0.11509792049334222,0.08017319893963987,0.18197591293242493,0.2045467265705694,0.233844009016114,0.03932084035067188
0.1258098201346859,0.10059884067854404,0.16381276106043816,0.08008162134515387,0.21977026681442333,0.10692289659875542,0.16508076890290682,0.03792302446509249
0.19941322403192752,0.06001941538129651,0.20638118865278823,0.1577089850070111,0.18530039909394885,0.11649228777909611,0.04275266961492827,0.03193183043900334
0.16082437972551522,0.06635942141647463,0.23357302164598315,0.2714548802946593,0.10942187919338867,0.059092886161933054,0.03222188289513868,0.06705164866690728
0.044319380935631376,0.030381639113612382,0.07232676749912065,0.06432465705240942,0.18980830109039748,0.1652743580724587,0.4105698206120295,0.022995075624340482
0.10814459209991106,0.02762393895914071,0.07227817038338272,0.04829272435510618,0.2672638443762041,0.12755733755291235,0.33257792141034065,0.01626147086300225
0.05672412741236841,0.04090942984388663,0.122687617356173,0.05984232753302919,0.1921150209122769,0.08395414890083445,0.43121318320781443,0.01255414483361691
0.18790615547161074,0.06680126785636752,0.20289320191625781,0.12152461175517058,0.208523294689766,0.12850071642568714,0.059933712532383894,0.02391703935275643
0.23921687209935613,0.06665174230755096,0.21323846341471564,0.2118601877127974,0.10473057633642624,0.06160307664549413,0.048917928276203115,0.05378115320745639
0.1873099127006477,0.07327161362996337,0.25235145029569134,0.09531646015206983,0.22683223035764574,0.09128238524359335,0.05360813855252042,0.020027809067868205
0.20732629584975318,0.07061242537070014,0.24404958937273938,0.190454214879228,0.10808956240833674,0.06812860763653145,0.048625322860062964,0.06271398162264817
0.08376262795209741,0.09350006386200939,0.2775625391534938,0.1799144857283614,0.11577269990329467,0.12268804320721091,0.04769579787978128,0.079103742313751
0.07376486269386603,0.11752981365911358,0.3335493039801566,0.13248475111883976,0.08652537360862235,0.09904931722086383,0.030455392057341088,0.12664118566119678
0.09119706487730583,0.08507573803835318,0.2831819221355548,0.19826189352394763,0.06045905085372559,0.08900740106369003,0.037569765122061595,0.15524716438536137
0.05947217402909381,0.023238355798745496,0.11787668490591217,0.06589483517950086,0.3010009342052582,0.06136727612438276,0.3544274656345923,0.016722274122514345
0.0,0.14184397163120568,0.0,0.6477541371158393,0.0,0.0,0.21040189125295508,0.0
0.15623679922756623,0.09509987327258464,0.28065495946734254,0.22944501438255588,0.09184720294490374,0.05697704825699516,0.02938466799428721,0.060354434453764615
0.04657619824384827,0.06605351750945754,0.09788637073543192,0.06444313330788186,0.1299691111650991,0.13835421511123452,0.43351265053968696,0.023204803387359873
0.07667542032345023,0.09124860559294279,0.32867457802327465,0.17213030592551212,0.1129117307702348,0.10040252898887433,0.042798942600027506,0.07515788777568363
