PC1,PC2,PC3,PC4,PLAYER_ID,PLAYER_NAME,Cluster
2.3501440999289716,-0.14816386448455726,-0.5700829852729277,-0.223295410563905,202684,Tristan Thompson,0
5.067148985433464,-1.007543981170018,-0.5270154088502761,0.06537130324591253,202685,Jonas Valančiūnas,0
-0.40562665743091464,0.2971482805859178,0.7788333932337861,-0.05091501945009957,202691,Klay Thompson,3
-1.540019919792613,-0.3241068221328491,1.1848083565244076,-0.28022416995523086,202692,Alec Burks,1
-1.158044929890494,-0.8303008848351962,0.3772352257978383,-1.0632433015173925,202694,Marcus Morris Sr.,1
0.13235383919927235,0.9929756755311081,1.0626240584577882,-0.021908832054745083,202695,Kawhi Leonard,3
4.057108504175891,-0.7029593483530409,0.7353703279064854,-1.4517888565255315,202696,Nikola Vučević,0
0.5325686376138591,0.9368111836517637,1.082733088857858,-0.3091924494573419,202699,Tobias Harris,3
-1.8020637832060182,-0.8856317467226497,-1.4293199082404406,0.4859906948868047,202704,Reggie Jackson,2
0.011814402166711967,1.4730114379563766,0.9850663328042847,-0.4281629876852311,202710,Jimmy Butler,3
-1.7775247910536704,-1.0603611249932232,1.534019315333599,0.11746215152985733,202711,Bojan Bogdanović,1
-2.463914628454598,-2.36833257216297,1.1384219503644593,0.11844153629070708,202722,Davis Bertans,1
4.150062848769205,-0.12354603325048165,-0.06489655719264473,0.2189110224152018,203076,Anthony Davis,0
-0.812446780708032,0.8029935147494658,-0.019401597028103908,-0.3033950187943042,203078,Bradley Beal,5
-2.139715668842796,-0.4284607433474299,0.46588452753055,-0.599323625668897,203081,Damian Lillard,1
4.29629084837282,-1.3012722439009936,-0.5386532942078213,-1.4092296856801574,203083,Andre Drummond,0
2.004065355268987,0.6635612531782366,1.1980325204758218,1.4624458107943803,203084,Harrison Barnes,3
-0.11822321620612272,0.9409278395793566,1.5530892561342269,0.06219613909395957,203109,Jae Crowder,3
3.0300403744024402,-0.46291242059337323,0.23895117158508003,-0.2313798594071001,203110,Draymond Green,0
-0.479668315259684,1.339015905838735,0.8986556449715337,-0.45010994694047135,203114,Khris Middleton,3
-1.5134819322968314,-0.377134876210134,0.007320442836868031,0.14256044875770446,203200,Justin Holiday,1
3.3217142429808213,-1.4334442804618883,-1.618559659423961,-0.9565237104290101,203458,Alex Len,0
-1.6753485163202433,0.026691404757999727,-0.05689629355401099,-0.2324632447260649,203468,CJ McCollum,1
-0.838284138967871,1.7079395044251637,-0.253721265065236,-0.8374507847212779,203471,Dennis Schröder,5
1.6522972349077971,-0.9997671632696384,0.454402280005199,0.15650776657917811,203482,Kelly Olynyk,0
0.14089007685289417,2.5448253310401387,-0.5784312023930391,0.2969391874163687,203484,Kentavious Caldwell-Pope,4
3.2327892120461192,-1.374928017717474,-1.5191999928415796,-0.8993913889443574,203486,Mason Plumlee,0
3.026363280012539,-1.3218176979333274,-0.19348821780191652,-0.9704726037311634,203488,Mike Muscala,0
-2.834538275021405,-2.089646014476933,-0.6605631848128687,0.7264917572909363,203493,Reggie Bullock Jr.,2
4.064067940318053,-1.1044917242142154,-1.0176146117097173,-0.21843060177303736,203497,Rudy Gobert,0
-1.1100591434032627,-0.05286547945400793,0.6269450884519543,0.047968584859801086,203501,Tim Hardaway Jr.,1
0.44073227352666067,0.26117908350530555,1.4896370256039468,-1.0515759424153746,203507,Giannis Antetokounmpo,1
-2.7459455812367786,-1.630568332674108,-0.09971118378065438,0.8036066414060946,203552,Seth Curry,2
-2.4250585322458673,-1.5612003500159328,0.9255388733793588,-0.3901301800954948,203903,Jordan Clarkson,1
-1.104648085125685,0.9005260867496112,0.8220058912427638,-0.042013870049422336,203914,Gary Harris,3
-0.36602003797465565,1.2232640157174899,-0.10502349650575182,0.536525034959722,203915,Spencer Dinwiddie,4
0.39213470754674407,0.9372319603490007,1.3562581385381691,0.39729745754718004,203924,Jerami Grant,3
-2.9728806404549806,-2.479075190237301,-0.16544178068611204,0.4769076486244938,203926,Doug McDermott,2
0.9837044800259842,1.1077261839177661,0.46718140575779826,0.9679596250544197,203932,Aaron Gordon,3
-0.3039768516492586,-0.34243770833447357,0.14834963684727784,1.5039994066652154,203937,Kyle Anderson,2
2.9955126076535645,-1.375114581906736,-1.622827516042645,0.25457260062690634,203939,Dwight Powell,0
0.21202443892537803,0.8933222731397219,1.4714903926969518,0.20308337096632534,203944,Julius Randle,3
0.1811732423624676,2.1650176523631743,-0.021506665391016398,-0.3625977828747944,203952,Andrew Wiggins,4
-0.7701277859219043,0.8445269291436993,-0.9288606785869186,0.6659210029527937,203957,Danté Exum,5
1.824326412651402,-1.071205850344514,-0.1813198522520878,-0.657973595869089,203967,Dario Šarić,0
4.375567177596469,-0.5244927151014225,0.2621184210175361,0.08478224979715182,203991,Clint Capela,0
-2.039311771129294,-0.7233041271455952,1.1258175480790864,-0.8652543520914049,203992,Bogdan Bogdanović,1
4.520033025364887,-0.9911576674992578,-0.31691098709293064,0.3915076438035078,203994,Jusuf Nurkić,0
-2.413463959607519,-1.5379498791985176,-1.204055899836092,0.8424992302933171,203995,Vasilije Micić,2
4.305079415149638,-1.276085102023173,-1.360140868908411,-0.623983119292288,203999,Nikola Jokić,0
2.2210207308777767,-0.5769675528688296,0.5425332127544481,-0.17381435049231073,204001,Kristaps Porziņģis,0
-2.8033580722761253,-2.589658437491022,0.794598128026369,0.9737829958394904,204060,Joe Ingles,2
-2.232677796721964,-0.11413369780141226,-3.3185989380858496,0.09477894758920721,204456,T.J. McConnell,5
-1.7580794508127564,0.7028566205870209,-0.15565136660675769,-0.782326302532206,1626145,Tyus Jones,5
-2.301073090150972,-0.9028970379370285,-1.1842210332772294,-1.1348231276889658,1626153,Delon Wright,5
-1.8149403594876832,-0.6759321657813733,0.5871219440944759,-0.17388564012911273,1626156,D'Angelo Russell,1
0.4943785503881713,-0.6121494408345282,1.6003751292550192,0.30509074544149595,1626157,Karl-Anthony Towns,3
-0.3395165329382489,0.913293938810907,0.4629689431064841,0.40258120895911104,1626162,Kelly Oubre Jr.,3
-1.2823879873560697,-0.02121934957770839,0.99409851688722,-0.15017977079359024,1626164,Devin Booker,1
-2.8248706924220977,-1.3896455787934117,-0.9786012198384999,-0.26413263640667184,1626166,Cameron Payne,2
4.403615802438194,-0.46375485761902246,0.806791871320937,-0.12206857044597338,1626167,Myles Turner,0
-0.503513789746438,-1.5169274310460164,0.8374632492527888,0.26241803992745427,1626168,Trey Lyles,1
0.8429755022061952,-1.0077552419943214,0.06036940757529455,-1.0095006902039378,1626171,Bobby Portis,0
4.900310676700586,-0.6357899772502096,0.07928213967941607,0.7952100953877435,1626172,Kevon Looney,0
0.9077196027348873,-1.312838822399931,-0.38841277566016086,1.1478309594569922,1626174,Christian Wood,2
-0.9640106139266281,1.6232063469855056,-1.3826892078054196,-0.5070145248520921,1626179,Terry Rozier,5
-2.106931810947774,-0.8759270418268563,0.17863491663047898,-0.1475662006415228,1626181,Norman Powell,1
-1.6305700047436305,0.03605229707732019,0.5383289547180204,-0.703244293605502,1626192,Pat Connaughton,1
-1.3158627467824076,0.7116555323860155,-1.4801664061616921,-0.6575069480493173,1626196,Josh Richardson,5
3.2469651909130617,-1.0189542016371125,-0.5221613210057385,-0.19613156165156767,1626204,Larry Nance Jr.,0
-0.029261652436610053,0.06410727307678289,0.9756938850113446,0.4327216185594537,1626220,Royce O'Neale,3
-1.3432405973628776,-1.0324403973741627,1.1800130662942665,0.3501002478482098,1626224,Cedi Osman,1
4.37363125441557,-1.0197430266415128,-0.7411540208216826,0.32305986262645847,1627734,Domantas Sabonis,0
-0.24920526303583726,2.912595458355994,-0.2579726363958403,-0.9266387028213302,1627736,Malik Beasley,4
-0.23063390864284358,2.419976432886874,-0.9222550159638941,-0.2656579227252692,1627739,Kris Dunn,4
-1.0737920025193923,0.4073902116363827,0.8095476561826961,-0.18802350129557863,1627741,Buddy Hield,1
-0.4840392606429052,0.22170165164933286,1.5961262581288298,0.5579107643751066,1627742,Brandon Ingram,3
-0.722617246902372,1.211154330830873,-0.13365799018506191,-0.047878153285806545,1627747,Caris LeVert,4
-0.832987459204036,1.8270288306591176,-1.0438419684556532,-0.7827902338850947,1627749,Dejounte Murray,5
-1.6205461600023303,0.08571305771327338,-0.6558682926731181,-0.5357864524692658,1627750,Jamal Murray,5
4.308202779818515,-0.4568387382745234,-0.20683331642490477,-1.2223613094059818,1627751,Jakob Pöltl,0
0.7823975967355116,1.9749883246793627,0.7629311781195689,1.0804489806727298,1627752,Taurean Prince,3
0.1432726258479291,1.871545292258758,0.5534901959305853,-0.42798188513572005,1627759,Jaylen Brown,4
-1.0030987930332207,-1.022415473754161,0.49418018297827054,0.3341717845903125,1627777,Georges Niang,1
-0.4971368522730518,1.9174122431907494,-1.8692866535398167,-0.0074553199478958315,1627780,Gary Payton II,5
0.6394076073192303,0.6757203983894284,1.3513627597149516,0.011702244432757854,1627783,Pascal Siakam,3
3.8576863993799386,-0.5748799360172542,-0.47084659360503117,0.5425460568409974,1627826,Ivica Zubac,0
0.9930647930523763,1.8767657639442539,0.786671660561165,0.1787446559153372,1627827,Dorian Finney-Smith,3
-1.0251476108638538,0.7616113659941632,-0.5049348998173595,-0.28669843622596025,1627832,Fred VanVleet,5
0.9781019798311359,2.9516616784258805,-0.4228130622680488,0.6780346280404798,1627884,Derrick Jones Jr.,4
0.6166886202486155,3.499170134794699,-0.6215835179787951,-0.26851031088304356,1627936,Alex Caruso,4
-0.8492610547509458,0.8827401010149977,0.07148153569643675,0.5097317370927523,1628365,Markelle Fultz,3
-1.2285788907786919,0.70259725472057,-0.3901354703253049,-0.34902700024796285,1628368,De'Aaron Fox,5
0.4271158553548509,0.717417719789759,1.5808823129436262,-0.2862241962279852,1628369,Jayson Tatum,3
-2.5283700333409778,-1.502937919440428,0.21991191446661718,0.0698980539311169,1628370,Malik Monk,1
1.5875426634936427,0.666022561046408,1.4684178192126902,1.5016403178385334,1628371,Jonathan Isaac,3
-1.0860397302413256,1.1750764988608435,-1.5220506336292763,0.050272299488222594,1628372,Dennis Smith Jr.,5
1.10695522683808,-0.16766575963258587,1.43776252428108,0.5575321331524389,1628374,Lauri Markkanen,3
-1.5119095254746133,0.016945945415109513,1.3436253079423641,-0.7565103534455132,1628378,Donovan Mitchell,1
3.9732462760336253,-1.15224835097272,0.14194857017828674,0.09063186801787619,1628380,Zach Collins,0
2.1515122718716593,-0.17356977597809928,0.19754334868809348,0.5677453921118177,1628381,John Collins,3
1.5068387445446463,3.128405896072914,-0.21838364935084137,1.3583679883885762,1628384,OG Anunoby,4
3.9550543634596096,-0.07259312672589582,0.22557102037009216,-0.5187143022750843,1628386,Jarrett Allen,0
3.4076998260115956,-0.3258063298720467,0.220029911796249,-0.646434326465856,1628389,Bam Adebayo,0
3.6351765110884875,-0.7415091680492847,0.5454532464762588,-0.512570053998223,1628392,Isaiah Hartenstein,0
0.6142133448453609,1.6338679414025772,1.6795108035221715,-0.5834312535281124,1628398,Kyle Kuzma,3
-0.44751307090816245,1.7930207570407768,0.790060602746481,-1.017130537537547,1628401,Derrick White,4
-0.2835594882934754,0.6993422359936969,1.2412654468259054,0.2457829744613103,1628404,Josh Hart,3
1.1124773791444635,2.534090762936942,0.11700323348554977,0.5617287878049981,1628415,Dillon Brooks,4
-2.248132861235029,-2.644223272084193,-0.8108103277345523,1.0955357521340077,1628426,Sasha Vezenkov,2
0.7113934907491459,-1.7832210907385333,-1.9786822389682281,-0.48782857470044205,1628436,Luke Kornet,0
-0.7621159875033763,-2.1285859390507276,0.17443220635232998,1.2079128870986287,1628449,Chris Boucher,2
1.5966945847618177,-1.7353724838098756,-2.1877499810372147,0.20653241853136045,1628464,Daniel Theis,2
1.6394275560133926,-0.08133985828811058,1.023589312435319,0.03419800087131147,1628467,Maxi Kleber,3
0.08832586901806781,1.1138001721996875,1.1485105362201986,0.4449707023574289,1628470,Torrey Craig,3
-0.738157204925501,1.580465756884396,-0.16108288348054284,-0.569725462336221,1628960,Grayson Allen,4
4.402980570190589,-0.9048353118924317,-0.6963145078989118,0.7567759874687049,1628963,Marvin Bagley III,0
4.53763215436749,-1.4611828500346031,-1.1635475815749023,-1.1108014330275016,1628964,Mo Bamba,0
0.5410159322827552,0.5559887310045297,0.8440298260564827,1.5124823190228915,1628966,Keita Bates-Diop,3
-0.22491761035083152,1.9577463663824308,-0.5265242630595977,0.13636239632510766,1628969,Mikal Bridges,4
0.4697697362202398,0.8885491221081172,1.0431957398795941,0.5806648538024697,1628970,Miles Bridges,3
-0.3346449250656618,1.6288930680694529,0.3585847716230068,-0.4665328069998335,1628971,Bruce Brown,4
-0.8221691657313825,-0.433902344949701,0.17438506597461292,0.7565544301717481,1628972,Troy Brown Jr.,2
-2.43051936677939,-0.9547693162086397,-0.1705733879434911,-0.29014861870194575,1628973,Jalen Brunson,1
-2.275852686170192,-0.8783710457532675,-1.9370610025417665,0.02297903365815048,1628975,Jevon Carter,5
5.047295690546115,-0.60297975262696,0.3008493479053176,1.0740127649685858,1628976,Wendell Carter Jr.,0
-0.9326921266881186,1.3440974612641206,0.943657588575295,-0.6990639402016958,1628978,Donte DiVincenzo,1
4.076866420145485,-1.5589021764158222,-0.8068767078410409,-0.7765723146913143,1628981,Bruno Fernando,0
-1.444162849747292,-0.28444821764450334,0.5403076206123122,-0.5665710397458216,1628983,Shai Gilgeous-Alexander,1
-1.712572845335231,-0.2251207106385928,-1.2102826526796446,0.20399469828437689,1628988,Aaron Holiday,5
-1.517947071571892,-0.2179222948101939,2.4848540253505362,-0.5219428166920502,1628989,Kevin Huerter,1
2.4553893341003383,-0.7079567636678316,0.3678176897233047,-0.37697308064745216,1628991,Jaren Jackson Jr.,0
-0.4205441900077453,1.6336878584842434,-0.8445299617927026,-0.4062689776085169,1628997,Caleb Martin,5
0.1959517829508318,-0.8362855835407779,0.10762686773201721,0.14282881210105441,1629002,Chimezie Metu,1
-2.8431518757212433,-2.00601049967245,-0.8540897157437164,0.6204008600492366,1629003,Shake Milton,2
-0.11255804961430166,2.3637235364193288,-1.1968409491529193,-0.04753012071648332,1629006,Josh Okogie,4
-1.468243050405888,-1.0812331690748036,1.987751488934185,0.5489619023344977,1629008,Michael Porter Jr.,1
-0.9788020348226145,0.8562048738416309,0.41143566172889207,-0.46061851004489063,1629012,Collin Sexton,1
-1.1351487827565996,0.6479414761389197,-0.25081830821789464,-0.5101114366036781,1629013,Landry Shamet,5
-1.2513802494407402,-0.3958897884237934,1.5164865946604327,-0.07120532682563828,1629014,Anfernee Simons,1
-1.990057597848304,-0.17195296461407103,0.6681926287113443,-0.3742567439089141,1629018,Gary Trent Jr.,1
2.988628264799325,-1.1848327860297156,0.21616189895386298,-0.6075430004130502,1629021,Moritz Wagner,0
-2.259292628468655,-1.3333314630342,0.7997001383842008,0.06346418246541509,1629022,Lonnie Walker IV,1
0.8015055587056288,0.7354462362733436,1.2423608601396172,-0.3033404085076703,1629023,P.J. Washington,3
-0.0885780387387556,-0.10322849450289218,0.6700174214859099,-0.06643822214310782,1629026,Kenrich Williams,1
-2.9602819019236084,-0.6950926469821772,-1.3933334900326115,-1.6047507379790436,1629027,Trae Young,5
3.726742893182136,-0.7111979850148973,0.21017105224434857,-0.11113182381469847,1629028,Deandre Ayton,0
-1.0364892858316377,-0.8508099455036314,1.3410710276917137,0.6018749249377027,1629029,Luka Dončić,3
4.944842115074574,-0.6799076690328012,-0.05161374908654028,-0.495974720374513,1629048,Goga Bitadze,0
-1.6298648297667977,-1.5071315317135057,-0.9662488233560739,0.24208037518674158,1629052,Oshae Brissett,2
0.2723541413745296,0.23244109552861156,1.4275143507908141,0.7847778778494998,1629060,Rui Hachimura,3
1.9655339655998922,-2.0939384265914724,-1.7181480812443957,0.4620695054914731,1629111,Jock Landale,2
-2.296608123412485,-1.4803233369547335,1.9918233702155996,-0.43645741066646593,1629130,Duncan Robinson,1
-3.1129688894777754,-1.8990999530582908,-2.2487425167840054,-0.16338192189324877,1629162,Jordan McLaughlin,2
2.5173683698379654,-1.1535749174393326,-0.19376214290755267,0.06112848080426283,1629234,Drew Eubanks,0
-0.3199044869330662,1.3773524177703476,-0.4892571069177182,-0.44702554357704866,1629312,Haywood Highsmith,5
-0.8399342191552985,0.8800631098357342,-0.28676785291586565,0.18221909313870407,1629599,Amir Coffey,5
-0.46977088846557813,1.7714200566763347,-0.7844823038381314,-0.4545285390545819,1629611,Terance Mann,5
0.005234375529842262,2.9371944289108147,-1.2401102591328617,0.20389980907952285,1629614,Andrew Nembhard,4
-0.529136926283823,0.4925977452521807,1.7553691160033182,0.2739507843508248,1629622,Max Strus,3
-1.8459890891597994,-2.410756021452273,-0.8515286280205667,1.2197970301850976,1629626,Bol Bol,2
-0.03346150148333782,-0.31548051164572305,1.4158439070057123,0.6817058547353122,1629627,Zion Williamson,3
0.743284286781997,1.3690865477830094,1.3291794676966484,0.85677427221741,1629628,RJ Barrett,3
1.053864641336476,3.8635697071096557,-1.5484309197614718,0.6561163618046028,1629629,Cam Reddish,4
0.3886740666788281,1.2857796102620211,0.419974201261961,1.0568971333184793,1629631,De'Andre Hunter,3
-1.8705895645341324,0.22644495525096986,0.3099947604078314,-1.1578641388080224,1629632,Coby White,1
-2.0831594187292084,0.23498630705160553,-1.7081062035396093,-0.6038557655667817,1629636,Darius Garland,5
2.745918135440434,-1.0175042171434532,-1.055760529146461,-0.7553338249074399,1629637,Jaxson Hayes,0
-0.9735970231910825,1.4723130538330984,-1.1907168048831092,0.2287724546317657,1629638,Nickeil Alexander-Walker,5
-1.726199962762033,0.47716602798537266,1.4347008118685398,-1.4018419113249139,1629639,Tyler Herro,1
0.1791539522713012,0.7285253562822757,1.6510894355337535,0.5451595597530177,1629640,Keldon Johnson,3
-1.5632022973208415,-0.19093393986295604,-0.8076661269427075,0.33596564268197976,1629642,Nassir Little,2
-1.6810438839358528,0.46732136434986177,0.2967423003510588,-1.465471352515785,1629643,Chuma Okeke,1
2.3840652053615803,-0.6606463293600122,-0.30545203826833717,-0.7665564836468065,1629651,Nic Claxton,0
1.3493598537924614,3.729149054557699,-0.8380066399970022,0.5175503173082533,1629652,Luguentz Dort,4
4.182566610231895,-0.5619120464196337,0.13720080136103313,-0.6275236833248012,1629655,Daniel Gafford,0
-0.9168235949672024,1.5936197730924724,-0.9138425007686968,-0.25292397122670124,1629656,Quentin Grimes,5
-0.6498611169958821,-0.326194739301032,-0.6935758423294641,0.42088131892469755,1629659,Talen Horton-Tucker,2
-1.4907566521388143,-0.46677779653343676,1.4313205531386495,-0.1450663474718282,1629661,Cameron Johnson,1
-0.5890501257057187,-0.8973819137541099,-0.4768374502930499,0.7284031542853809,1629667,Jalen McDaniels,2
-2.368344395268935,-2.0043120308816045,0.10815797489264346,-0.05936024271922988,1629670,Jordan Nwora,1
-2.053796123749788,-0.5491662608807037,0.609322095050197,-0.5441642559032109,1629673,Jordan Poole,1
-0.2873991553434716,-1.4739067234164005,0.8783189597842026,0.3114431251523497,1629675,Naz Reid,1
-0.2426161734468267,-1.5952102428411905,-0.6049911448366687,2.2465429882474766,1629677,Luka Samanic,2
-0.6920888257004261,1.0581755970262448,-0.39986650702938104,0.23965430149148362,1629680,Matisse Thybulle,4
2.304501759891174,0.5323938311846442,0.9357335606196849,0.3904073548089817,1629684,Grant Williams,3
-0.7976885294611386,0.4166368655622729,0.06874779153056003,0.037640986380078297,1629723,John Konchar,3
-2.5486062295148613,-1.5152346775289074,0.9209481436935401,-0.45281820984627563,1629726,Garrison Mathews,1
0.9406890040183536,1.7771960217252245,1.4184934543880883,0.1610260729353518,1629731,Dean Wade,3
-0.3931218924054046,0.5757491477926401,0.7511810297502541,0.8105734979292346,1630162,Anthony Edwards,3
3.9877167996973726,-1.6606244040691507,-1.453184599788665,-1.077732285708745,1630164,James Wiseman,0
-1.114423795446189,0.8677323521020256,-0.3373336880494541,-0.16039732202266613,1630165,Killian Hayes,5
0.5246037637195606,1.9266696488790445,0.17747735641203827,-0.19620424012084842,1630166,Deni Avdija,4
0.1498621117571776,-0.04341898824613071,0.715495969246085,1.2726666707572196,1630167,Obi Toppin,3
2.8482305112600352,-0.777389832001644,-0.1511596272694941,-0.3809424481177657,1630168,Onyeka Okongwu,0
-2.293438726864475,-1.0516637450545274,2.2489024638072284,-0.18553315997268943,1630169,Tyrese Haliburton,1
-1.264342463552872,0.3712385530802899,1.176460641769897,-0.18705010647191814,1630170,Devin Vassell,1
0.0037080443610267044,3.195015572760509,-0.7509650150886835,-0.3375816021338958,1630171,Isaac Okoro,4
0.259102182630359,1.548040831240875,0.7614417975336846,0.17410444566944874,1630172,Patrick Williams,3
2.061379329840955,0.04966352144473428,0.11520127252380465,-0.04430521204358003,1630173,Precious Achiuwa,0
0.8891055422636063,2.193937210670999,0.6770456181985829,1.0050723969081952,1630174,Aaron Nesmith,3
-2.1863842974560237,-0.8173702470141766,-1.0159148098077673,0.09168039392003924,1630175,Cole Anthony,2
-2.4241849758836347,-0.5524304130025944,-0.28474779539924555,-1.1850101051887185,1630178,Tyrese Maxey,1
-0.7242284265143349,0.14719675813244087,1.1672854442628404,0.08239482690488292,1630180,Saddiq Bey,3
-0.6058436443289843,1.501813424133057,-1.2945164458594427,0.1692972324180473,1630182,Josh Green,5
1.1280045069496685,3.0114116522302914,-0.19038785234865419,0.8868772002839148,1630183,Jaden McDaniels,4
2.8572632324845033,-0.7778815411102117,0.11293614086203795,-0.42602154931983316,1630188,Jalen Smith,0
1.6824599290762834,1.0072661348048177,0.836484077482588,0.26897593679580917,1630191,Isaiah Stewart,3
-2.1419533273867777,-0.6802789703831045,-0.18426657420909348,-0.3333630029010332,1630193,Immanuel Quickley,1
3.2568752218500587,-1.061145542642378,0.15219515605492473,-0.3495637350458297,1630194,Paul Reed,0
-2.3664272187696525,-1.7469119068162589,0.48545269815998754,0.23195191359299136,1630198,Isaiah Joe,1
-1.1072984952878961,1.5741899413736613,-2.007115424303835,-0.31283758444699156,1630200,Tre Jones,5
-2.907544644928495,-1.1593258145608438,-2.2406871794136762,-0.8263424865484404,1630201,Malachi Flynn,5
-2.3917167471770897,-0.7352143353641708,-1.5051018723056777,-0.12292633603621624,1630202,Payton Pritchard,5
4.4559902631963215,-0.3863749998284137,0.5882938543191492,-0.21482159744712326,1630208,Nick Richards,0
4.096304309581228,-2.336465787893101,-1.954704852473693,2.996435388240494,1630209,Omer Yurtseven,2
3.040757778911662,-0.35783575250824823,-0.3994147428702741,0.38373718099912935,1630214,Xavier Tillman,0
-0.9664514325925593,0.4111748623858379,1.2157167411563845,-0.3694156236772037,1630217,Desmond Bane,1
-1.8646064325194027,-0.8116439218341561,1.074816745673985,0.12587773665315957,1630224,Jalen Green,1
0.24251947072465035,1.5756409234074653,-0.3238751313305509,0.1393839574805356,1630228,Jonathan Kuminga,4
-0.8069114571208702,0.5649539633965269,-0.5277876830607781,0.13558892278721466,1630230,Naji Marshall,5
-0.18185864580551814,-0.7432281237293846,0.11573197294385283,1.1451894983000346,1630231,KJ Martin,2
-3.137456931587502,-2.054486593123389,-0.14508801609445324,0.06195205052255576,1630241,Sam Merrill,2
-0.7433564551065074,2.0216271082128006,-0.47117116264444076,-0.6295937270854567,1630245,Ayo Dosunmu,4
0.4444647961788455,0.5623554598401198,0.6724289957599885,0.6917069039308152,1630256,Jae'Sean Tate,3
1.958032955664281,-0.8830643036341357,-0.7338187611032206,1.2728958406892756,1630264,Anthony Gill,2
0.23690789108807708,2.3664338779640257,0.13431615203613007,-0.20506788291152073,1630529,Herbert Jones,4
-1.1863831387044788,-0.6320326085436315,1.245064607347789,0.8767528440602362,1630530,Trey Murphy III,3
-1.6449791121010013,0.1456877767760972,-1.9616691311267507,0.019767470866021004,1630531,Jaden Springer,5
-0.5261051336004982,0.6635392171619166,1.8226599468555507,0.13974883697729004,1630532,Franz Wagner,3
-0.7137231218009287,1.0727380819946735,-1.1535064282366534,0.2749110069017298,1630533,Ziaire Williams,5
-0.02415595062341071,1.4836423746316412,-0.6695615527770373,0.49966027700472226,1630534,Ochai Agbaji,4
-1.0347064253370999,0.8259966498439668,-1.3302873884455113,0.5470356027722306,1630537,Chris Duarte,5
-1.4988998108544749,0.8766776722121319,-2.592814763841191,-0.16384052172224972,1630540,Miles McBride,5
-1.3057771564806135,-0.080631811963522,-0.4260436581802855,-0.07944679549092036,1630541,Moses Moody,5
3.483378063227636,-1.2137164001603664,-0.7892519745717183,-0.42641066852943976,1630543,Isaiah Jackson,0
3.1055502392715697,-1.4952000385156874,-0.815798997698151,-0.8006748778194677,1630549,Day'Ron Sharpe,0
-0.4964992038790652,-0.8672471293384358,0.08320531984697419,1.0117417778084954,1630550,JT Thor,2
0.224382149520622,0.7099736945550205,1.031478111982259,0.1358840613070267,1630552,Jalen Johnson,3
-1.715944064811619,-0.737275061949011,2.116143555284763,-0.6338450237967252,1630557,Corey Kispert,1
-1.4283782220379144,0.7193354441571858,-1.7921724324914068,0.5076765251024482,1630558,Davion Mitchell,5
-1.159304263811166,0.9280403719726089,-0.4633468039781672,-0.549828927634047,1630559,Austin Reaves,5
-2.280559071951692,-1.324415440235701,-0.018943724106036272,0.4135693565915423,1630560,Cam Thomas,2
1.3934379366366643,1.3200081492309654,0.7779949200108688,0.23446395184625513,1630567,Scottie Barnes,3
-1.7349415859122228,-1.5599458418041874,-0.6937370770130709,0.2245056024731014,1630570,Trendon Watford,2
1.3549140380652906,-1.6799369169264742,0.14143615561171335,0.8313694747821836,1630572,Sandro Mamukelashvili,2
