PC1,PC2,PC3,PC4,PLAYER_ID,PLAYER_NAME,Cluster
3.650194705888165,-0.5727247438496562,-1.1950625912042105,0.06005714863311289,203486,Mason Plumlee,1
3.345831136661765,-1.0465806494403025,-0.5404033728336406,-0.2983794302190207,203488,Mike Muscala,1
-2.779755445850184,-2.0117394434690796,-1.4290252358287825,0.1424231737286277,203493,Reggie Bullock Jr.,5
3.9868471730546715,-0.8539070780301422,-0.4274606196963499,0.07425003942295307,203497,Rudy Gobert,1
-1.1496747563781604,-0.018888834896733556,0.4571491897888351,-0.22294916636394102,203501,Tim Hardaway Jr.,6
0.4433867871191025,-0.49207975331257664,1.5469938718931817,-0.2935563031494641,203507,Giannis Antetokounmpo,6
-2.4519980378734156,-1.5928841877215054,-0.35015334492775446,0.06782827508890274,203552,Seth Curry,6
-2.1109492457341377,-1.4739728417242894,0.5777447343455498,-0.3740242364698748,203903,Jordan Clarkson,6
-0.7571927104375229,1.329800445766253,0.9220471058461704,-0.6743585273218891,203914,Gary Harris,6
-0.479222673136981,1.4120673839378204,0.3782389034038881,-0.22312831767919003,203915,Spencer Dinwiddie,2
-0.06086982087380133,0.15520648786371782,1.6178604507217758,0.5056981029563116,203924,Jerami Grant,6
-2.7162021459821806,-2.0952426889710702,-0.5869104122742602,-0.38621141040053186,203926,Doug McDermott,6
-0.12041039086785651,0.6135283132825359,1.0390197594257644,-0.03103043273411003,203932,Aaron Gordon,6
-0.8113286359253238,-0.8255433028993236,-0.013105720162029485,1.0493616845738847,203937,Kyle Anderson,4
3.0903963571860142,-0.8622042730180575,-1.6043026063199515,0.9833713849293613,203939,Dwight Powell,3
-0.06430075620920853,-0.5541851746222142,0.988367991431175,0.13682191549382808,203944,Julius Randle,6
0.4692542010412888,2.3244961458630007,0.3447987278312903,0.3883406499477011,203952,Andrew Wiggins,2
-0.8001409911321219,1.2711395265067953,-0.7153335940883582,0.2938488984806673,203957,Danté Exum,5
1.8978853781391214,-1.0170841108556221,0.19084778365827187,-0.15375752281510738,203967,Dario Šarić,1
4.273649911608826,-0.5340885184679844,0.0928384282314254,-0.9206183608895696,203991,Clint Capela,1
-1.7446656530893492,-0.8903197852626539,0.6142536584916536,-0.5513264077886229,203992,Bogdan Bogdanović,6
4.643374489469293,-0.5523108267766351,-0.46401873803346744,-0.1764516014001409,203994,Jusuf Nurkić,1
-2.1509900148741568,-0.8082025497523663,-0.9817205334248775,-0.49108079789634035,203995,Vasilije Micić,5
4.664493091036325,-0.5686974367094572,-0.8545581314138142,-0.5884552802016154,203999,Nikola Jokić,1
2.4146434506460395,-0.9193777468831938,0.5359361656266921,-0.18338395592682954,204001,Kristaps Porziņģis,1
-2.640773884175134,-3.1954403860519665,-0.29986179189080164,1.4701251752979285,204060,Joe Ingles,3
-1.686227279638537,1.5672275097047943,-2.9084426731735102,-1.080105759680936,204456,T.J. McConnell,5
-1.3029986318796014,1.091011205153652,-0.3476367120378724,-0.5953094448700753,1626145,Tyus Jones,6
-1.8118411675442607,-0.42909215006657964,-1.2334330997043375,-0.98228421611908,1626153,Delon Wright,5
-1.9091808958780456,-0.5377412920891397,0.25175910260392415,-1.0221104857399805,1626156,D'Angelo Russell,6
0.37580181896917336,-1.4482451356367447,1.6807705747118695,0.06043061767692469,1626157,Karl-Anthony Towns,6
-0.3217011587202332,0.8149354794488534,0.6170414189090051,0.3585539914016814,1626162,Kelly Oubre Jr.,4
-1.1669656208497032,-0.2030405926559124,0.7041413066838925,0.18000334635736376,1626164,Devin Booker,6
-2.3449895095360938,-0.4703971856211978,-1.9186303720492335,-0.47979540050186703,1626166,Cameron Payne,5
4.219619391592165,-0.24688310494712148,0.5509135580955107,-1.5891959738824901,1626167,Myles Turner,1
-1.510482616102388,-2.0088741505435985,-0.6246350806743627,0.8258671482211707,1626168,Trey Lyles,6
0.8312351263705168,-1.2061652154606755,0.14226586089195553,-0.2363013954642105,1626171,Bobby Portis,1
4.527662033217122,-0.355500664951801,-0.5233529725916791,-0.8839488535422271,1626172,Kevon Looney,1
0.3352227023819059,-1.4092886017903032,-0.12067003095206004,1.0181597732430356,1626174,Christian Wood,4
-0.17140594386742422,2.1494679991631056,0.03215090360583991,0.23564644437421398,1626179,Terry Rozier,2
-1.8912680614503006,-0.9147336034170517,0.3417850748534223,-0.34189501427955377,1626181,Norman Powell,6
-1.2543163749134782,-0.028590109662368055,0.8977139822686431,-0.66119449587617,1626192,Pat Connaughton,6
-0.9979497191620438,1.3996055626515695,-1.7160512057746957,-0.7797348905887505,1626196,Josh Richardson,5
3.2209053938534424,-1.0802791217006367,-0.32373118055773464,0.7315523705106362,1626204,Larry Nance Jr.,1
-0.29192332733413023,-0.18320006093671873,0.8715642602357513,-0.4296719164187482,1626220,Royce O'Neale,6
-1.5039058462721377,-1.0117436132670823,0.6402817051556202,0.08156851787288641,1626224,Cedi Osman,6
4.646403879388694,-0.8005118339770759,-0.8941388739240735,-0.2686942893743622,1627734,Domantas Sabonis,1
0.5190927062865375,3.1258741122385407,0.6914634310558403,0.10162225581590208,1627736,Malik Beasley,2
0.0015733372888074258,3.000596966578418,-0.6577545861643357,-0.027098158415683967,1627739,Kris Dunn,2
-0.6233587595528762,0.5108531525240401,1.217607339723786,-0.8312452868429319,1627741,Buddy Hield,6
-0.3951895456780834,-0.18370736517126304,2.839818073885326,-0.13389082077956144,1627742,Brandon Ingram,6
-0.6865683753096367,1.2422327656760246,-0.25227764794669816,0.6408621435033325,1627747,Caris LeVert,2
-0.07585567566368355,2.005864680964868,-0.0012864738681973627,0.4440037067058205,1627749,Dejounte Murray,2
-1.3704555175465547,0.08300537169455598,0.08991903214161834,-0.6306152995862099,1627750,Jamal Murray,5
4.287476503027469,-0.31575416425274216,-0.11460992036154266,-0.7089215974760436,1627751,Jakob Pöltl,1
0.11863038950813304,1.9728591239783466,1.0276098930566961,0.38351660955266165,1627752,Taurean Prince,2
0.006404938766837993,1.1924638230805333,0.7479916383947407,0.34341102192046635,1627759,Jaylen Brown,4
-1.076157734361157,-1.834224066145878,-0.15845195330032,1.3438990866039962,1627777,Georges Niang,4
-0.13043853846675152,2.557732756850771,-1.6036905707655396,0.5005374735472425,1627780,Gary Payton II,2
0.12618953188459658,-0.13138708300828317,1.4316089614028296,0.003748298261517112,1627783,Pascal Siakam,6
4.021916797368831,-0.5536232867373744,-0.8740562580206265,0.13563945405445818,1627826,Ivica Zubac,1
0.39506462827991995,0.7234796434100911,1.4800868699427676,0.4916541156455454,1627827,Dorian Finney-Smith,4
-0.9445237049965801,1.0993247012025846,-0.35821731650237043,-0.6580043290120237,1627832,Fred VanVleet,6
0.7194756664460237,3.2135640638775484,0.1854361066587871,0.7302477895202929,1627884,Derrick Jones Jr.,2
0.7459880144243035,3.2865772053632427,0.35359653602640995,0.6127315228828488,1627936,Alex Caruso,2
-0.5740447235957354,1.1289443592815798,0.49000016536580615,0.7442890059727931,1628365,Markelle Fultz,4
-1.0428166917660704,0.8886775931052815,-0.4601852980811004,0.09948475756018223,1628368,De'Aaron Fox,5
-0.24062810659502804,-0.3998187843743823,1.221618782779899,0.346758736303924,1628369,Jayson Tatum,6
-2.7143498222936664,-1.2034262015805623,-1.248060036709279,-0.636082242497113,1628370,Malik Monk,5
0.5754786945949357,-0.18113024716397777,1.4698309569361065,-0.028805748667957133,1628371,Jonathan Isaac,6
-0.45523436014469587,1.9466909266069847,-0.9544960672222704,0.03727819540818661,1628372,Dennis Smith Jr.,2
0.28587614416008694,-1.0133955935929937,1.1486154121521108,-0.3705782981633043,1628374,Lauri Markkanen,6
-1.4859280905417833,-0.6406661278471529,0.4098046367258899,0.13227214335255064,1628378,Donovan Mitchell,6
3.6469478069349277,-1.0182334299308569,-0.3141329536057755,0.304935463399551,1628380,Zach Collins,1
1.6009694438142803,-0.48185925165007865,-0.2817629246375298,0.7386656385681353,1628381,John Collins,1
1.1475104470980393,2.6275755506478613,0.8084205238310382,0.864713482563239,1628384,OG Anunoby,2
4.061724970315651,-0.17103533224043968,-0.18536124515786434,-0.6989946371299971,1628386,Jarrett Allen,1
3.448194958092361,-0.39315055952325045,0.10005186170806615,-0.9715366438338001,1628389,Bam Adebayo,1
3.8280029661810224,-0.832558912697199,0.7553406614879585,-0.9158060806568074,1628392,Isaiah Hartenstein,1
0.39824913638669457,-0.10475496062752475,2.070153485926215,0.2883991057292496,1628398,Kyle Kuzma,6
-0.2710307382409566,1.6499170514672934,0.9397168143199862,-0.5679216099720653,1628401,Derrick White,6
-0.5974275763102992,-0.4594942628094065,1.3354331073972234,0.8760512705329,1628404,Josh Hart,4
0.6497890546072673,2.1742989037175935,0.5757027876137885,0.68992020479886,1628415,Dillon Brooks,2
-2.7084464960728645,-2.364795353366658,-2.259931266511545,1.4954984082749414,1628426,Sasha Vezenkov,3
0.7479417818653501,-1.4337526671050995,-2.6207490017435298,0.637269632258394,1628436,Luke Kornet,3
-0.5011895336200326,-2.1915260532196945,-0.04532155242536014,1.4821903267944623,1628449,Chris Boucher,4
1.9249774355091558,-1.2429420361999155,-1.2968971030691618,1.3503823973626754,1628464,Daniel Theis,3
0.9741321328856909,-1.0163439547196524,0.7448212753303172,0.04630148435496833,1628467,Maxi Kleber,1
-0.3374757497320657,0.24000616877026984,1.1484630093273729,0.2038672585101211,1628470,Torrey Craig,6
-0.42471604224965653,1.617336686824309,0.21845988465215227,-0.135132092901404,1628960,Grayson Allen,2
4.365714150691701,-0.8770059682440239,-0.7170148572682297,0.42005745466868805,1628963,Marvin Bagley III,1
4.7794348699821505,-0.6044848762857271,-0.78620214036899,-0.7671681091081356,1628964,Mo Bamba,1
-0.11961844642352672,0.07503832583758174,0.9463960526106702,0.8949051419187622,1628966,Keita Bates-Diop,4
0.15128190048672088,1.780593726418835,0.5038465039718072,0.701372518283778,1628969,Mikal Bridges,2
-0.23608124093254015,-0.07687026692245102,0.48763559379792487,0.78184936227635,1628970,Miles Bridges,4
-0.12981216795327774,1.492390098749625,0.401387248832962,-0.04455565175450196,1628971,Bruce Brown,2
-1.125041248331515,-0.4153553749054441,-0.2623489561502833,0.15033407810208818,1628972,Troy Brown Jr.,5
-2.1115113391251223,-0.626628075644824,-0.9352135757594002,-0.4460862636059871,1628973,Jalen Brunson,5
-2.0144628309263184,0.29316972051997037,-2.107115121413402,-1.0115519687333157,1628975,Jevon Carter,5
4.588688666397693,-0.6266626014888492,-0.023320546478683264,-0.6733595755150987,1628976,Wendell Carter Jr.,1
-0.5309297184805063,1.2282097259528264,1.3049697814747423,-0.6800450379739558,1628978,Donte DiVincenzo,6
3.7073922929362824,-1.0754445999718052,-1.5918687601859827,-0.5035895070834252,1628981,Bruno Fernando,1
-1.4245995724505975,-0.5014598661608848,0.2057703159805737,-0.43625921881637786,1628983,Shai Gilgeous-Alexander,6
-1.5810548060610639,0.6290203212367446,-1.1893197237661317,-0.7435143133610568,1628988,Aaron Holiday,5
-1.4102923164272758,-0.8768387788655668,2.4150100854652115,-0.8269466736368953,1628989,Kevin Huerter,6
2.0182655880842737,-0.8389759588959586,0.0828836604089341,0.2689761935529845,1628991,Jaren Jackson Jr.,1
-0.1491584093083413,2.103563434455563,-0.3462759301315348,-0.4216513916273397,1628997,Caleb Martin,2
-0.7428623469102683,-1.6395259253952936,-0.38289874660801104,1.0875301787843976,1629002,Chimezie Metu,4
-2.839399015073834,-1.387889517918696,-2.0117238641054684,-0.0832395007037201,1629003,Shake Milton,5
0.2689814540918103,2.5314286802755737,-0.6099404301379923,1.2581608196043486,1629006,Josh Okogie,2
-1.8669104688669298,-1.5873862576254147,1.4714169801359673,-0.3448537834758146,1629008,Michael Porter Jr.,6
-0.9252978422229984,0.6403622821617722,0.31339198959317377,-0.13773851491700043,1629012,Collin Sexton,6
-0.8444948289207316,0.778780342064951,-0.39635218449006304,-0.7574702798168662,1629013,Landry Shamet,6
-1.1756734936175852,-0.4245364057889267,1.7697661380287195,-0.44892532132617347,1629014,Anfernee Simons,6
-1.768863085975074,-0.34877909794426043,0.1817463922258076,0.05542693788308405,1629018,Gary Trent Jr.,6
2.712038950282599,-1.2700186618354727,-0.053437518349642284,-0.6756401395691968,1629021,Moritz Wagner,1
-2.0711440247612205,-1.2426525078560435,0.07062737697367762,-0.3777167806190053,1629022,Lonnie Walker IV,6
0.3033021430938731,-0.6584706932189756,1.494181205883288,0.9295240292926475,1629023,P.J. Washington,4
-0.2070230167662571,-0.2329860717667765,0.7415110292753619,-0.3026161953999282,1629026,Kenrich Williams,6
-2.0679263255572846,-0.0431390742822026,-0.8091954839494898,-1.2945936928239312,1629027,Trae Young,5
3.6929064125836937,-0.4389421871034995,0.29367279643671307,-0.6410434162461359,1629028,Deandre Ayton,1
-1.158792476308617,-1.173342271580207,1.1947072615624397,0.03387763701909124,1629029,Luka Dončić,6
4.88085033583796,-0.21017115043886622,-0.4677583456669116,-1.1574385441620403,1629048,Goga Bitadze,1
-1.9428322170685122,-1.663588067551957,-1.9598187226385697,0.9605460434702997,1629052,Oshae Brissett,3
-0.43919531411087803,-0.44213419404009546,1.8125967915734642,-0.2577747222804211,1629060,Rui Hachimura,6
1.6604942092949582,-1.8354331325762074,-1.9781515577673683,1.1328231246264289,1629111,Jock Landale,3
-2.1947494157116187,-1.765684193169217,1.1190641905773537,-1.1165997580766223,1629130,Duncan Robinson,6
-3.0153530590056663,-0.8761268336418666,-3.1543862692814137,-0.6379809605710204,1629162,Jordan McLaughlin,5
2.4307523669927424,-1.1638415985774204,-0.5406831140926095,0.2903368090309653,1629234,Drew Eubanks,1
0.017001858758408525,1.6085230891125235,0.43144317931958276,-0.030735889075590394,1629312,Haywood Highsmith,2
-0.7968821966568849,0.79165729571028,-0.020026176032920135,-0.03985107366355879,1629599,Amir Coffey,6
-0.12385442958912855,1.8655127915997942,0.12287058218572805,0.19873202811560928,1629611,Terance Mann,2
0.536868422924413,3.342624365053395,-0.07447677378083431,0.7395677282189664,1629614,Andrew Nembhard,2
-0.9676061200457047,-0.17216743371956372,1.3407430623676784,0.2864329883052321,1629622,Max Strus,6
-1.4589940488872537,-1.6848106984499303,-0.14291848440523547,0.14545604826006958,1629626,Bol Bol,6
-0.027808130708358015,-0.9647591912143035,1.950860543682618,0.5599651821743089,1629627,Zion Williamson,6
-0.00628851150303128,0.795097079263559,1.4235764253330723,0.2870345557678835,1629628,RJ Barrett,4
1.0919879126705716,4.1829232673835826,-0.27053121747907094,0.8950544293705767,1629629,Cam Reddish,2
-0.11737573697927883,0.7650801864042382,0.7297286580525069,0.5633980073632721,1629631,De'Andre Hunter,4
-1.26973158839269,0.468798589683065,0.6909653893672685,-1.156770687314651,1629632,Coby White,6
-1.6473500935232839,1.1183019788800401,-1.3442072443666748,-1.3491917930655741,1629636,Darius Garland,5
2.0547476286769397,-1.2891854177433562,-0.4230134862110116,0.8906934627691151,1629637,Jaxson Hayes,1
-0.8100665729109923,1.7586240058998355,-1.0629914192254255,0.5826409766498121,1629638,Nickeil Alexander-Walker,2
-1.41785225590352,0.3429681677343394,1.3432219064605562,-1.3051973044114218,1629639,Tyler Herro,6
-0.43424069538156423,0.23507621336916829,1.871454889280038,-0.3322710451178005,1629640,Keldon Johnson,6
-1.0104390172494493,-0.058523468162394954,0.04496503161175648,0.7849613422646601,1629642,Nassir Little,4
-1.175593615955268,0.21159644586150927,1.2831144668900212,-1.4059219105842458,1629643,Chuma Okeke,6
2.9956583647984507,-0.41292480193900455,0.19838106214557977,-0.2154469107769815,1629651,Nic Claxton,1
1.1473617710273314,4.118334684688782,0.22712194929993226,0.3695869265896202,1629652,Luguentz Dort,2
3.9341039657250496,-0.6785514010016743,0.29819609540035524,-0.2770651191438205,1629655,Daniel Gafford,1
-0.3348610027454683,2.271000340653573,-0.37911231814978513,-0.24528918390968174,1629656,Quentin Grimes,2
-0.9143518539030302,0.2082031208792889,-1.0520306979508016,0.15555687660717013,1629659,Talen Horton-Tucker,5
-1.0497696826981295,-0.8921407575916664,2.0113553672988824,0.09549425212973595,1629661,Cameron Johnson,6
-0.991865079242604,-0.3838049477272058,-0.9929961408333394,-0.5905929289399604,1629667,Jalen McDaniels,5
-2.250602620381643,-1.8169540312313095,-0.6479992292825275,-0.09262512346598778,1629670,Jordan Nwora,6
-1.5537901116285766,-0.5437142351364306,0.4821086542542911,0.022650587082275943,1629673,Jordan Poole,6
-0.6943358123567672,-1.9153649581464032,-0.0034106461893983887,0.1981697555124022,1629675,Naz Reid,6
-1.266240455109897,-1.2756739146853506,-1.2944003508669188,1.9549605762901305,1629677,Luka Samanic,3
-0.40810499068279693,1.194852744488498,0.25884938410994834,0.5652633034591906,1629680,Matisse Thybulle,4
1.7130852579843496,0.3076120901293877,0.5111115532789001,-0.5654233025100681,1629684,Grant Williams,1
-1.0076229570868027,0.42813398381823886,-0.11374040890828788,0.2974821766742118,1629723,John Konchar,4
-2.468412127131713,-1.7375946011944299,0.20229428817832953,-0.9787883557438258,1629726,Garrison Mathews,6
0.5630066896732113,1.2385340372227727,1.4349072617236935,0.561013849801481,1629731,Dean Wade,4
-0.7818729720508985,0.21696414752380808,0.6009701461385027,1.110030662543608,1630162,Anthony Edwards,4
4.484947479207669,-0.9804073663084266,-1.5100727525182551,-0.10210241976712059,1630164,James Wiseman,1
-0.7976786086986188,0.5041112609314267,-0.188420454972701,0.4539140362534901,1630165,Killian Hayes,4
0.4099168550772852,1.0475024378297029,0.963305529599174,0.4106236450812585,1630166,Deni Avdija,4
-0.4286027400321521,-1.1407828659207204,0.7578753841321745,0.5533389864862434,1630167,Obi Toppin,4
2.993253907044275,-0.7926183247964286,-0.15651718423725391,-0.3286661762938496,1630168,Onyeka Okongwu,1
-2.064625948920161,-1.8054236354151667,1.0474741582252156,0.4784110690407973,1630169,Tyrese Haliburton,4
-1.1192713624345336,-0.05793497222015524,1.4642476009956713,0.0835059434409794,1630170,Devin Vassell,6
0.41666200205876985,3.262200142496536,-0.06279035016082883,0.7577078159551106,1630171,Isaac Okoro,2
-0.12744935182921344,-0.44666642822203856,0.5438504472600548,1.4335969784664069,1630172,Patrick Williams,4
1.7467053977615068,-0.673327722177253,0.3661990356860336,0.31576234474104126,1630173,Precious Achiuwa,1
0.6021237939287397,1.7950278241531363,1.0667655056614196,0.36726398648440456,1630174,Aaron Nesmith,2
-1.8554379618271564,0.1468327043354431,-1.2913539911742185,-0.8002894299807604,1630175,Cole Anthony,5
-1.8258560551323288,-0.23233981607739332,-0.34115533173985213,-0.845158072654057,1630178,Tyrese Maxey,5
-0.9397947096305526,-1.1826461241470176,1.3462236565671977,0.5478367747278143,1630180,Saddiq Bey,4
-0.4570245801020998,1.9647223918344818,-0.7470804933137906,0.23379290151443644,1630182,Josh Green,2
0.8269756054759759,3.5402514445615965,0.188762684921287,0.7498336783914797,1630183,Jaden McDaniels,2
2.8923033131933678,-0.618467069159899,0.03521870283980681,-0.06821307167951367,1630188,Jalen Smith,1
1.7003322881393392,-0.17686793524509403,1.2924130133805827,0.288635948489916,1630191,Isaiah Stewart,6
-1.6730759644364774,0.005754922382871394,-0.3434878181491736,-0.7222019836270793,1630193,Immanuel Quickley,5
3.3256087136877692,-0.8106817077299125,0.20843910295667664,-1.007157863590925,1630194,Paul Reed,1
-2.338183966605461,-1.4755767989722381,-0.38839526565302224,-0.5524497647242039,1630198,Isaiah Joe,6
-0.8272152459724097,2.6459345331552884,-1.606076761560335,-0.9018357481449875,1630200,Tre Jones,5
-2.136797654692762,0.39592368472372835,-2.2876286312390293,-1.7030433196826882,1630201,Malachi Flynn,5
-2.223807823891344,0.171884612757624,-2.1986315303480577,-0.832163508030553,1630202,Payton Pritchard,5
4.044294370870592,-0.49619714670216963,0.057157975822486974,-0.7112949581888266,1630208,Nick Richards,1
3.6708319800002984,-1.9123772043884353,-1.6170452280546384,2.7035986597996393,1630209,Omer Yurtseven,3
1.529950380551014,-0.46327587446415325,-1.4374891785595054,0.6202416374342477,1630214,Xavier Tillman,1
-0.7943825592031681,0.18086533382048106,1.387358278354022,0.4703341859838287,1630217,Desmond Bane,6
-1.791602910761868,-0.8928103838771537,0.5796973650067633,-0.0754386864152459,1630224,Jalen Green,6
0.21039213619053218,1.195417390434828,0.14387092476641886,0.7803415831733969,1630228,Jonathan Kuminga,4
-0.47068689516798595,0.5676228578289089,0.05709120064797926,0.6865964711791722,1630230,Naji Marshall,4
-0.33417788657282127,-1.156805107530869,-0.20501103690463962,1.0506715411282428,1630231,KJ Martin,4
-2.881236079463721,-1.6476223244361223,-1.185508233755937,-0.7670446268699436,1630241,Sam Merrill,5
-0.2657754938356889,2.0197348151011827,0.4554224225012876,0.012579972182341607,1630245,Ayo Dosunmu,2
0.013476179679437745,0.8418497091084512,0.4483687527902347,-0.2916299896990356,1630256,Jae'Sean Tate,6
2.048405863414878,-0.873376541309204,-1.1497074765881874,-0.14773464262677713,1630264,Anthony Gill,1
0.4819893885415723,2.0197925181146763,1.2879581316777184,0.4646459024259658,1630529,Herbert Jones,2
-1.3538111973374927,-0.5120494245527961,1.1676424764421285,-0.35189399122789783,1630530,Trey Murphy III,6
-1.1732097012216318,1.2148490716483717,-1.548096816540915,0.033327474417854885,1630531,Jaden Springer,5
-0.5571902295420749,0.3264306605042958,1.4463262757608206,0.35815528987818934,1630532,Franz Wagner,6
-0.6392148046561559,1.4245393717137398,-0.7301712118314523,0.5980040181791956,1630533,Ziaire Williams,2
-0.22422284488429597,1.7574987473151185,-0.7912175306431458,0.651700934679212,1630534,Ochai Agbaji,2
-0.9647112453716957,1.7147302657421155,-1.5786425190374136,0.4507461270952514,1630537,Chris Duarte,2
-1.061452435473186,2.0540055183144257,-2.5375119784901607,-0.11204140355519128,1630540,Miles McBride,5
-1.3632749767097443,-0.03012982609796682,-1.105901890977205,0.349153618068227,1630541,Moses Moody,5
3.7183649830007073,-0.6175543890290154,-0.44706356456525104,-1.0393936588833084,1630543,Isaiah Jackson,1
3.251736825707644,-1.0401439934973218,-1.1101878878946423,-0.15672639127337365,1630549,Day'Ron Sharpe,1
-0.8510215378630736,-1.3097675103679078,-0.2618288748605667,1.060549641478735,1630550,JT Thor,4
-0.3375751227112239,-0.2265775440432112,1.009392713020109,0.9853450842595833,1630552,Jalen Johnson,4
-1.7407368511991994,-1.2859964788516742,1.2199721797287808,-1.0179668295248159,1630557,Corey Kispert,6
-1.030240115153038,1.505435226668071,-1.4600762001735155,0.5486909292011725,1630558,Davion Mitchell,2
-0.7864300807173596,1.2675377122006757,0.2602807889761524,-0.709738601603485,1630559,Austin Reaves,6
-2.0102827085972095,-1.2648702265339373,-0.59808865176565,0.7112830698453371,1630560,Cam Thomas,6
1.1505446164904867,1.0121165043236642,0.5392752833987902,0.6165071946636397,1630567,Scottie Barnes,4
-1.5114294499091383,-1.601256249524809,-0.5562204466226179,0.35817820702529857,1630570,Trendon Watford,6
